task,dataset,lpips,clipiqa_val,psnr,ssim
sr_bicubic,AFHQ,0.3681206528842449,0.37312285147607327,28.74953107475161,0.7638244
sr_bicubic,DIV2K_valid_HR,0.42098722204566,0.5054329857975245,24.919007052040023,0.6884011
sr_bicubic,RealSR,0.43273852854967115,0.34388144632801415,26.106685349077143,0.707628
inpainting,AFHQ,0.4071713799238205,0.4272159210592508,27.626298100414314,0.73225456
inpainting,DIV2K_valid_HR,0.46899725586175917,0.541980320699513,24.012516667761055,0.64841545
inpainting,RealSR,0.4698785531520844,0.35551972319372,25.68079291879844,0.68718207
deblur_motion,AFHQ,0.4605170392990112,0.27521481227129696,24.807315996492537,0.63809997
deblur_motion,DIV2K_valid_HR,0.5433104762434959,0.3861000001430511,21.07419476353464,0.51137275
deblur_motion,RealSR,0.5454054713249207,0.26675064144656063,22.504503232535555,0.5469185
deblur_gauss,AFHQ,0.48859588742256166,0.23322207059711217,24.145376915456215,0.6041397
deblur_gauss,DIV2K_valid_HR,0.5783936503529549,0.318674867618829,20.228070921434277,0.45929945
deblur_gauss,RealSR,0.5936593848466873,0.21911989094689488,21.21061705734082,0.47345275
